ph,turbidez,cloro,contaminante,potabilidad
9.74,0.19,1.74,0.32,0
7.32,0.97,0.78,0.54,0
7.03,9.77,0.02,0.81,0
9.85,4.73,1.01,0.47,0
8.25,1.1,1.11,0.8,0
8.05,6.16,1.33,0.16,0
5.7,8.74,1.55,0.55,0
9.55,2.49,1.89,0.06,0
6.12,7.97,1.86,0.75,0
5.93,0.46,1.31,0.98,0
8.92,8.7,1.37,0.58,0
9.66,9.99,0.31,0.45,0
5.9,9.51,1.7,0.93,0
6.47,7.56,0.73,0.64,0
9.52,4.51,0.77,0.99,0
8.82,7.98,1.48,0.36,0
5.71,3.37,0.01,0.91,0
9.43,3.37,0.38,0.23,0
6.71,9.94,0.69,0.93,0
6.57,5.17,1.92,0.72,0
9.61,2.33,1.1,0.69,0
7.89,0.43,1.05,0.89,0
7.23,0.58,1.0,0.36,0
7.47,4.85,1.16,0.22,1
8.28,1.76,1.98,0.25,1
8.44,3.38,1.7,0.13,1
7.96,1.31,0.48,0.04,1
8.07,0.37,0.65,0.15,1
7.4,2.35,1.53,0.19,1
7.92,4.23,1.34,0.3,1
8.27,2.37,0.28,0.22,1
8.04,3.89,0.46,0.15,1
6.83,4.23,1.96,0.27,1
7.23,0.92,1.65,0.2,1
8.43,3.59,1.64,0.26,1
7.28,3.37,0.4,0.27,1
7.59,0.66,1.96,0.15,1
7.93,0.96,1.84,0.0,1
7.62,2.13,0.52,0.09,1
6.61,0.16,0.57,0.2,1
6.76,1.54,1.79,0.2,1
7.79,0.34,0.91,0.04,1
7.07,3.43,1.36,0.17,1
7.95,1.94,1.33,0.19,1
7.0,2.02,1.23,0.3,1
6.71,3.61,0.69,0.19,1
6.78,2.49,1.06,0.29,1
8.47,1.1,0.9,0.11,1
7.85,3.48,1.56,0.24,1
6.95,1.26,1.4,0.27,1
8.0,0.19,1.99,0.19,1
7.92,0.28,1.1,0.16,1
7.71,3.29,1.16,0.14,1
7.75,4.66,0.62,0.03,1
7.72,0.38,0.22,0.22,1
7.44,3.82,0.5,0.2,1
7.55,1.19,1.35,0.16,1
7.0,4.26,0.93,0.3,1
6.92,4.81,1.3,0.06,1
8.43,0.43,1.67,0.11,1
6.77,3.19,0.53,0.14,1
6.88,1.22,1.76,0.28,1
8.46,4.82,1.33,0.13,1
7.41,1.03,0.81,0.06,1
8.38,1.45,1.32,0.27,1
8.12,3.12,1.13,0.0,1
7.73,1.69,1.72,0.22,1
7.59,2.3,0.8,0.16,1
7.6,2.81,1.51,0.07,1
8.4,2.67,1.53,0.24,1
7.72,4.24,1.51,0.22,1
8.4,1.34,0.45,0.25,1
6.96,2.92,0.34,0.27,1
7.35,4.97,0.56,0.26,1
7.63,1.27,1.25,0.29,1
6.56,2.23,1.94,0.04,1
7.66,3.5,0.41,0.06,1
6.94,3.45,1.42,0.02,1
7.29,1.86,0.38,0.24,1
7.88,3.28,0.62,0.12,1
7.28,0.44,0.21,0.28,1
6.66,1.17,0.97,0.18,1
6.92,2.09,0.62,0.27,1
7.19,2.5,1.29,0.07,1
7.95,2.77,0.55,0.25,1
7.47,0.1,1.62,0.18,1
7.85,1.44,1.17,0.16,1
8.2,4.69,0.93,0.2,1
7.38,3.9,1.33,0.28,1
7.84,1.18,1.76,0.14,1
7.81,3.62,1.9,0.21,1
7.8,4.34,0.3,0.04,1
8.46,0.75,0.97,0.26,1
8.16,3.05,0.71,0.14,1
7.32,1.43,1.44,0.28,1
6.56,3.66,1.13,0.21,1
8.46,1.0,1.83,0.1,1
7.62,0.35,1.83,0.0,1
6.79,4.13,0.38,0.11,1
7.38,4.34,1.37,0.25,1
6.62,2.87,1.03,0.25,1
8.13,3.75,1.7,0.3,1
8.16,0.12,0.95,0.29,1
8.38,4.6,1.7,0.04,1
6.74,3.93,1.01,0.18,1
7.66,0.12,1.68,0.22,1
7.02,1.84,1.97,0.24,1
7.48,3.53,0.57,0.29,1
7.62,1.23,1.57,0.27,1
7.34,4.13,1.0,0.2,1
8.13,1.25,1.39,0.2,1
7.01,1.82,1.65,0.1,1
8.12,3.56,0.68,0.07,1
8.38,2.85,1.8,0.09,1
8.12,4.05,0.38,0.17,1
7.62,0.75,0.61,0.16,1
8.18,0.14,1.79,0.13,1
7.55,1.83,1.09,0.09,1
7.81,4.4,0.83,0.0,1
8.35,2.86,1.94,0.18,1
7.3,3.94,1.49,0.18,1
7.14,4.6,0.89,0.07,1
6.59,2.2,0.53,0.16,1
7.67,4.76,0.4,0.22,1
6.65,2.52,0.79,0.1,1
7.72,3.35,0.98,0.26,1
6.56,3.95,0.37,0.07,1
7.43,4.38,1.52,0.22,1
8.49,0.56,0.48,0.08,1
8.31,1.13,0.49,0.15,1
8.21,0.57,1.85,0.09,1
8.45,0.91,1.17,0.15,1
8.22,1.77,1.27,0.0,1
7.0,4.0,1.19,0.23,1
7.81,2.47,0.26,0.05,1
7.32,4.3,1.82,0.19,1
7.47,1.61,0.33,0.1,1
6.63,0.61,1.97,0.3,1
8.47,4.39,1.5,0.27,1
7.95,4.0,1.03,0.02,1
8.25,2.4,1.93,0.04,1
7.95,4.96,1.19,0.19,1
7.2,2.86,1.96,0.18,1
6.78,3.23,0.51,0.03,1
7.25,0.58,1.39,0.15,1
7.71,0.87,0.88,0.28,1
7.49,2.61,1.59,0.12,1
7.02,4.09,1.59,0.03,1
6.64,0.51,0.26,0.03,1
6.73,4.78,0.91,0.04,1
7.54,2.32,0.84,0.04,1
7.55,4.91,1.93,0.02,1
7.84,0.93,0.68,0.19,1
6.51,1.58,1.97,0.05,1
7.63,3.43,0.94,0.14,1
6.93,4.76,0.47,0.1,1
7.77,2.2,0.5,0.16,1
8.05,5.0,1.0,0.3,1
8.25,2.81,0.38,0.26,1
7.05,1.86,0.34,0.14,1
7.39,4.8,0.45,0.07,1
6.89,1.66,1.63,0.23,1
6.68,4.3,1.58,0.29,1
7.36,2.31,0.35,0.1,1
6.73,1.08,1.83,0.22,1
6.63,4.12,1.59,0.19,1
6.6,0.78,0.3,0.02,1
7.92,4.26,0.27,0.18,1
8.28,1.95,1.0,0.08,1
7.48,4.74,1.62,0.03,1
6.56,2.91,1.48,0.09,1
7.47,0.95,0.35,0.09,1
8.3,0.86,1.6,0.05,1
7.33,0.78,1.69,0.18,1
7.99,4.77,1.87,0.27,1
7.31,1.63,1.29,0.29,1
7.13,4.16,0.93,0.29,1
7.38,2.32,1.22,0.12,1
8.43,4.47,0.41,0.06,1
8.18,3.87,1.55,0.02,1
7.58,4.84,1.7,0.26,1
7.82,3.81,1.69,0.15,1
8.06,1.68,0.52,0.22,1
6.65,1.94,0.93,0.03,1
7.18,1.14,1.35,0.22,1
6.82,3.76,0.97,0.13,1
8.28,3.58,0.22,0.13,1
7.86,3.41,0.9,0.2,1
8.18,0.67,0.43,0.08,1
6.8,1.92,0.6,0.16,1
6.94,0.67,1.99,0.11,1
7.86,2.61,1.98,0.12,1
8.5,0.57,0.23,0.19,1
7.77,0.85,1.21,0.18,1
6.5,0.51,1.34,0.26,1
8.11,3.13,0.91,0.28,1
7.94,3.07,0.6,0.22,1
7.14,3.73,1.12,0.02,1
7.36,4.79,1.02,0.02,1
7.05,4.55,1.57,0.29,1
7.74,4.17,0.56,0.25,1
7.98,4.22,1.92,0.27,1
7.43,1.3,0.86,0.17,1
8.17,4.66,0.54,0.07,1
8.4,2.82,1.21,0.02,1
8.35,1.04,1.6,0.22,1
6.63,4.57,1.53,0.02,1
8.44,4.43,1.8,0.01,1
7.74,1.85,1.0,0.15,1
8.24,3.99,1.8,0.02,1
8.14,1.43,1.6,0.09,1
8.06,4.79,1.97,0.15,1
7.2,0.36,0.25,0.13,1
6.52,4.81,0.27,0.1,1
8.48,1.81,1.47,0.16,1
7.45,0.19,0.62,0.2,1
6.96,2.6,0.97,0.15,1
7.14,0.85,0.83,0.29,1
8.4,4.87,0.99,0.25,1
7.74,3.53,1.23,0.05,1
7.19,4.3,0.97,0.08,1
7.35,3.84,0.68,0.1,1
8.48,1.18,1.82,0.01,1
7.05,4.52,1.67,0.03,1
8.29,0.88,1.62,0.07,1
7.01,4.9,1.79,0.25,1
8.22,0.17,0.58,0.13,1
8.4,4.22,1.54,0.06,1
8.14,3.6,0.59,0.25,1
8.47,4.25,0.77,0.2,1
7.18,4.12,1.71,0.25,1
7.08,2.32,0.8,0.29,1
7.08,0.87,0.38,0.24,1
8.27,2.7,1.93,0.3,1
8.39,1.21,0.77,0.06,1
7.85,1.95,0.47,0.15,1
7.65,4.74,1.5,0.19,1
7.75,2.73,0.82,0.19,1
7.42,1.82,0.43,0.15,1
7.99,4.89,0.45,0.27,1
7.47,0.51,0.94,0.06,1
7.93,1.91,1.3,0.15,1
8.01,3.23,0.78,0.13,1
7.15,2.59,1.97,0.02,1
7.68,4.84,1.76,0.13,1
7.28,1.85,0.43,0.21,1
8.35,4.33,1.63,0.14,1
7.02,2.78,1.34,0.0,1
7.17,3.01,0.44,0.11,1
7.71,3.82,1.46,0.12,1
7.36,1.06,1.86,0.14,1
7.73,4.67,0.63,0.21,1
8.08,1.67,0.65,0.23,1
7.81,1.05,1.1,0.19,1
7.92,3.14,1.55,0.01,1
8.24,3.45,0.3,0.05,1
8.34,2.05,1.89,0.06,1
8.46,4.02,0.49,0.14,1
7.03,0.85,0.53,0.26,1
7.75,4.35,1.54,0.06,1
6.53,1.33,1.25,0.09,1
7.41,3.52,0.89,0.15,1
7.62,2.89,1.13,0.1,1
7.47,4.82,1.41,0.3,1
8.39,4.15,1.48,0.13,1
7.41,3.14,1.4,0.07,1
8.26,3.74,0.9,0.17,1
7.17,2.94,0.8,0.19,1
7.77,0.2,1.83,0.15,1
6.74,1.78,1.23,0.16,1
8.21,1.85,0.89,0.26,1
8.18,2.36,0.79,0.05,1
7.02,1.22,0.7,0.08,1
7.51,4.92,1.58,0.1,1
7.4,0.19,0.28,0.16,1
7.68,0.98,0.81,0.01,1
6.6,2.55,1.84,0.08,1
6.89,2.71,0.83,0.04,1
8.46,1.36,1.59,0.27,1
8.47,4.65,0.27,0.17,1
7.7,2.77,0.61,0.13,1
6.89,1.77,1.69,0.2,1
7.86,3.2,1.81,0.27,1
8.12,1.29,0.34,0.0,1
6.59,3.97,1.64,0.26,1
8.44,0.28,1.51,0.18,1
8.2,1.24,1.72,0.05,1
6.62,2.91,0.97,0.21,1
7.41,3.6,1.09,0.1,1
7.96,2.71,1.48,0.13,1
7.96,3.42,0.22,0.27,1
7.11,3.62,0.26,0.18,1
8.13,0.15,1.22,0.09,1
7.61,4.23,1.27,0.28,1
7.75,4.16,0.74,0.24,1
7.67,0.93,0.55,0.16,1
7.6,4.58,1.4,0.22,1
8.23,2.34,0.34,0.11,1
7.12,1.97,1.49,0.19,1
8.44,0.5,0.91,0.05,1
7.6,3.57,0.29,0.04,1
8.39,1.28,0.95,0.21,1
7.41,1.43,1.05,0.21,1
7.02,0.58,0.75,0.02,1
8.14,4.74,1.99,0.03,1
7.05,4.36,1.93,0.28,1
7.31,3.77,1.11,0.22,1
7.25,0.13,1.97,0.19,1
7.5,2.54,1.93,0.23,1
7.76,1.22,1.33,0.17,1
7.48,4.85,1.39,0.25,1
6.95,0.93,1.37,0.06,1
7.23,0.36,0.69,0.03,1
6.84,4.96,0.88,0.07,1
7.34,3.93,0.5,0.23,1
7.75,4.28,1.44,0.26,1
8.29,2.85,1.01,0.11,1
7.44,1.27,0.22,0.16,1
7.21,2.43,0.98,0.03,1
7.48,2.44,1.72,0.26,1
7.86,2.99,0.35,0.24,1
8.34,3.34,0.4,0.21,1
7.66,3.9,0.51,0.03,1
8.49,3.38,0.96,0.08,1
8.25,4.78,1.57,0.18,1
8.15,0.11,0.42,0.13,1
7.38,0.51,1.64,0.18,1
7.32,1.96,1.68,0.15,1
8.4,3.29,0.25,0.28,1
8.01,4.05,1.0,0.19,1
7.86,0.36,0.51,0.13,1
7.5,1.17,1.44,0.02,1
7.42,4.72,1.64,0.14,1
8.29,4.79,0.77,0.02,1
7.56,1.77,0.66,0.22,1
6.93,2.92,1.89,0.21,1
7.76,4.09,1.91,0.26,1
6.97,2.85,0.71,0.29,1
7.31,0.17,1.62,0.06,1
7.08,0.82,0.7,0.22,1
7.19,2.76,1.9,0.15,1
6.58,4.1,1.47,0.16,1
8.17,0.84,1.09,0.14,1
7.19,1.01,0.93,0.17,1
7.0,2.06,0.99,0.02,1
7.71,0.1,0.2,0.17,1
7.44,0.96,1.06,0.27,1
7.57,3.71,0.64,0.1,1
7.04,2.84,0.38,0.1,1
7.7,4.47,0.99,0.06,1
7.48,2.39,0.53,0.12,1
8.22,4.47,1.4,0.03,1
7.45,1.29,1.78,0.28,1
8.4,1.89,1.11,0.27,1
7.8,1.91,0.43,0.25,1
6.66,2.66,1.82,0.11,1
6.61,0.34,1.59,0.27,1
8.28,4.8,0.78,0.02,1
7.34,0.4,0.88,0.24,1
7.75,1.36,1.29,0.29,1
8.45,4.09,0.41,0.0,1
6.52,3.39,0.47,0.23,1
7.38,2.77,0.41,0.11,1
7.43,3.44,1.33,0.22,1
7.26,0.36,1.4,0.12,1
6.59,3.61,1.55,0.21,1
7.91,0.46,0.98,0.18,1
6.94,4.89,1.23,0.05,1
8.36,1.98,1.64,0.09,1
6.97,1.7,1.94,0.01,1
6.67,2.17,1.11,0.16,1
8.23,4.87,1.25,0.11,1
6.54,0.93,1.07,0.3,1
7.52,3.85,0.2,0.27,1
7.39,0.53,1.25,0.2,1
7.56,2.58,0.89,0.01,1
7.3,0.66,0.53,0.11,1
7.64,3.95,0.53,0.2,1
7.77,2.25,1.69,0.07,1
7.52,1.64,0.32,0.06,1
7.22,0.58,0.28,0.26,1
8.5,3.07,0.96,0.3,1
8.09,0.71,1.81,0.17,1
7.36,0.56,0.63,0.06,1
7.41,4.64,1.72,0.28,1
7.59,0.83,1.0,0.29,1
8.2,2.8,1.78,0.11,1
8.33,3.52,1.16,0.07,1
7.13,1.33,0.41,0.02,1
8.1,0.5,1.86,0.14,1
7.06,0.94,1.43,0.06,1
6.55,2.77,0.7,0.2,1
8.3,0.75,0.91,0.26,1
7.71,2.12,1.11,0.03,1
8.29,4.05,0.92,0.08,1
7.94,1.78,0.65,0.18,1
8.21,1.67,0.39,0.02,1
6.67,4.14,0.87,0.1,1
6.51,1.51,1.76,0.27,1
8.06,2.25,0.22,0.16,1
8.48,3.65,0.61,0.3,1
7.89,4.36,0.24,0.21,1
6.87,4.49,0.47,0.01,1
7.13,4.98,0.57,0.05,1
7.78,2.3,0.72,0.09,1
7.27,2.29,0.47,0.08,1
8.18,3.52,1.65,0.24,1
7.98,1.54,1.19,0.16,1
7.24,2.85,1.83,0.11,1
6.66,0.84,0.35,0.16,1
6.8,1.07,0.45,0.21,1
7.73,1.56,0.41,0.03,1
8.19,2.81,0.36,0.09,1
7.16,1.74,1.04,0.16,1
7.9,3.78,1.52,0.26,1
7.47,3.47,0.58,0.09,1
7.57,3.56,1.01,0.08,1
7.85,4.43,0.98,0.22,1
7.42,4.54,1.3,0.14,1
6.56,3.99,1.39,0.05,1
7.17,2.98,0.74,0.28,1
6.66,2.05,0.8,0.23,1
7.52,3.61,0.27,0.11,1
7.0,4.67,0.66,0.04,1
7.36,3.5,1.34,0.21,1
7.35,2.75,1.62,0.3,1
7.62,2.48,1.89,0.05,1
7.07,1.57,1.81,0.12,1
7.83,2.73,1.77,0.23,1
7.82,2.39,1.25,0.06,1
6.58,0.91,1.19,0.21,1
7.49,3.67,1.5,0.1,1
7.05,1.81,0.71,0.25,1
7.5,0.46,1.64,0.29,1
7.78,3.31,0.96,0.15,1
6.91,4.59,0.4,0.03,1
8.19,3.86,1.78,0.18,1
7.56,2.77,1.57,0.12,1
8.36,1.31,1.96,0.1,1
8.43,2.59,1.81,0.13,1
7.43,0.92,1.61,0.22,1
7.56,2.06,1.26,0.11,1
8.32,1.27,1.58,0.02,1
7.52,3.96,1.86,0.3,1
7.86,4.86,0.8,0.05,1
7.07,2.87,1.31,0.23,1
8.33,4.02,0.76,0.25,1
8.02,4.49,1.99,0.03,1
6.74,2.73,1.51,0.2,1
8.04,4.47,1.05,0.23,1
8.36,0.77,0.7,0.28,1
7.54,3.55,1.59,0.08,1
8.5,4.73,1.05,0.11,1
7.67,0.37,0.29,0.02,1
8.39,1.99,1.75,0.2,1
7.76,3.42,0.56,0.22,1
6.51,3.94,1.64,0.24,1
8.16,0.61,0.55,0.19,1
6.86,4.67,1.23,0.02,1
8.08,3.55,0.36,0.05,1
7.41,2.19,1.98,0.2,1
8.06,3.5,0.97,0.01,1
6.84,2.61,0.39,0.23,1
7.57,4.12,1.03,0.01,1
7.18,4.84,1.73,0.21,1
7.19,2.24,0.73,0.26,1
8.27,4.1,0.23,0.28,1
7.55,4.38,0.63,0.16,1
7.4,4.72,0.2,0.12,1
7.67,1.05,0.22,0.26,1
7.21,0.16,0.55,0.1,1
7.66,0.34,1.09,0.29,1
7.89,0.79,1.33,0.12,1
7.62,4.09,0.98,0.2,1
6.99,4.22,0.46,0.3,1
8.28,0.77,0.95,0.04,1
7.65,3.6,1.94,0.25,1
7.92,3.49,1.12,0.02,1
6.55,1.47,1.76,0.16,1
8.36,4.22,1.2,0.02,1
7.06,4.99,1.02,0.26,1
6.65,0.18,0.99,0.07,1
7.74,1.66,1.04,0.01,1
7.55,0.24,0.63,0.29,1
7.13,2.4,0.59,0.11,1
7.36,1.22,0.42,0.08,1
7.32,0.9,0.41,0.09,1
6.84,2.08,0.71,0.02,1
6.79,3.41,0.22,0.13,1
7.28,4.25,0.83,0.06,1
6.83,3.15,1.7,0.02,1
6.99,4.05,0.68,0.29,1
7.82,3.93,0.46,0.08,1
7.59,2.16,0.23,0.12,1
7.44,0.19,0.27,0.02,1
7.01,0.1,1.35,0.29,1
6.53,4.62,0.56,0.12,1
7.14,0.2,0.61,0.07,1
7.78,3.52,1.36,0.08,1
8.29,4.75,1.28,0.13,1
7.67,4.82,0.97,0.11,1
6.7,1.83,0.29,0.08,1